name,pop,cases_day,cases_week,rate_day,rate_week
Allerdale,97527,2,11,1.61,11.28
Barrow-in-Furness,67137,1,14,2.98,20.85
Blackburn with Darwen,148942,12,93,8.92,62.44
Blackpool,139305,4,26,2.67,18.66
Bolton,285372,54,365,18.27,127.9
Burnley,88527,5,59,9.52,66.65
Bury,190108,19,109,8.19,57.34
Carlisle,108387,1,11,1.45,10.15
Cheshire East,380790,12,82,3.08,21.53
Cheshire West and Chester,340502,10,62,2.6,18.21
Chorley,116821,1,23,2.81,19.69
Copeland,68424,0,2,0.42,2.92
Eden,52881,0,7,1.89,13.24
Fylde,79770,2,10,1.79,12.54
Halton,128432,8,35,3.89,27.25
Hyndburn,80815,10,48,8.48,59.39
Knowsley,149571,7,55,5.25,36.77
Lancaster,144246,2,18,1.78,12.48
Liverpool,380790,35,230,8.63,60.4
Manchester,547627,53,349,9.1,63.73
Oldham,235623,18,143,8.67,60.69
Pendle,91405,7,51,7.97,55.8
Preston,141818,14,100,10.07,70.51
Ribble Valley,60057,1,9,2.14,14.99
Rochdale,220001,14,141,9.16,64.09
Rossendale,70895,2,30,6.05,42.32
Salford,254408,15,172,9.66,67.61
Sefton,275396,17,93,4.82,33.77
South Lakeland,104532,4,13,1.78,12.44
South Ribble,110527,8,34,4.39,30.76
St. Helens,180049,12,56,4.44,31.1
Stockport,291775,17,76,3.72,26.05
Tameside,225197,31,150,9.52,66.61
Trafford,236370,13,73,4.41,30.88
Warrington,209547,18,94,6.41,44.86
West Lancashire,113949,8,37,4.64,32.47
Wigan,326088,15,95,4.16,29.13
Wirral,323235,20,173,7.65,53.52
Wyre,111223,2,17,2.18,15.28
Barking and Dagenham,211998,8,63,4.25,29.72
Barnet,392140,16,100,3.64,25.5
Bexley,247258,5,27,1.56,10.92
Brent,330795,5,59,2.55,17.84
Bromley,331096,13,51,2.2,15.4
Camden,262226,8,36,1.96,13.73
Croydon,385346,12,70,2.6,18.17
Ealing,341982,9,71,2.97,20.76
Enfield,333869,11,66,2.82,19.77
Greenwich,286186,6,36,1.8,12.58
Hackney and City of London,288371,12,56,2.77,19.42
Hammersmith and Fulham,185426,9,49,3.78,26.43
Haringey,270624,15,64,3.38,23.65
Harrow,250149,9,68,3.88,27.18
Havering,257810,17,75,4.16,29.09
Hillingdon,304824,13,58,2.72,19.03
Hounslow,270782,5,73,3.85,26.96
Islington,239142,14,48,2.87,20.07
Kensington and Chelsea,156197,11,53,4.85,33.93
Kingston upon Thames,175470,6,24,1.95,13.68
Lambeth,325917,11,71,3.11,21.78
Lewisham,303536,6,47,2.21,15.48
Merton,206186,4,27,1.87,13.09
Newham,352005,19,106,4.3,30.11
Redbridge,303858,14,93,4.37,30.61
Richmond upon Thames,196904,7,35,2.54,17.78
Southwark,317256,12,60,2.7,18.91
Sutton,204525,5,24,1.68,11.73
Tower Hamlets,317705,21,74,3.33,23.29
Waltham Forest,276700,4,45,2.32,16.26
Wandsworth,326474,14,63,2.76,19.3
Westminster,255324,6,51,2.85,19.97
County Durham,526980,18,141,3.82,26.76
Darlington,106566,3,13,1.74,12.2
Gateshead,202508,9,103,7.27,50.86
Hartlepool,93242,5,41,6.28,43.97
Middlesbrough,140545,3,58,5.9,41.27
Newcastle upon Tyne,300196,11,125,5.95,41.64
